"name","weekday","income"
Green Marjorie,saturday ,6657361.7500
Green Marjorie,saturday ,6593318.3000
Green Marjorie,saturday ,6914534.7000
Green Marjorie,saturday ,5322131.4000
Green Marjorie,saturday ,7583094.6500
Green Marjorie,saturday ,7212179.6000
Green Marjorie,saturday ,7259988.7000
Greene Morningstar,saturday ,6392885.6700
Greene Morningstar,saturday ,4308651.1500
Greene Morningstar,saturday ,3480842.8600
Greene Morningstar,saturday ,3510680.2900
Greene Morningstar,saturday ,5711895.6100
Greene Morningstar,saturday ,3640566.0600
Greene Morningstar,saturday ,4807212.7500
Greene Morningstar,saturday ,7003798.3000
Greene Morningstar,saturday ,3510729.8900
Greene Morningstar,saturday ,3482025.8900
Greene Morningstar,saturday ,5220279.9500
Greene Morningstar,saturday ,3911420.1200
Greene Morningstar,saturday ,5286429.3800
Greene Morningstar,saturday ,4331296.9200
Gringlesby Burt,saturday ,7074889.6000
Gringlesby Burt,saturday ,7031392.8000
Gringlesby Burt,saturday ,8075794.4000
Gringlesby Burt,saturday ,9537094.4000
Gringlesby Burt,saturday ,8509103.2000
Gringlesby Burt,saturday ,6531308.0000
Gringlesby Burt,saturday ,7827427.2000
Gringlesby Burt,saturday ,9946100.0000
Gringlesby Burt,saturday ,9119460.8000
Gringlesby Burt,saturday ,5687234.4000
Gringlesby Burt,saturday ,7201116.0000
Gringlesby Burt,saturday ,7440398.4000
Gringlesby Burt,saturday ,7767976.8000
Gringlesby Burt,saturday ,6462772.8000
Hunter Sheryl,saturday ,10270656.8600
Hunter Sheryl,saturday ,9097186.0300
Hunter Sheryl,saturday ,11814216.4900
Hunter Sheryl,saturday ,11792757.3600
Hunter Sheryl,saturday ,10748288.0200
Hunter Sheryl,saturday ,9800535.7800
Hunter Sheryl,saturday ,8442020.5500
Hunter Sheryl,saturday ,10285970.2600
Hunter Sheryl,saturday ,5844530.6700
Hunter Sheryl,saturday ,12293798.4800
Hunter Sheryl,saturday ,12394124.0000
Hunter Sheryl,saturday ,9682946.0300
Hunter Sheryl,saturday ,9889156.3200
Hunter Sheryl,saturday ,11446078.5200
Karsen Livia,saturday ,21008151.7900
Karsen Livia,saturday ,12348711.1200
Karsen Livia,saturday ,11032590.7300
Karsen Livia,saturday ,12611216.4600
Karsen Livia,saturday ,6374521.2300
Karsen Livia,saturday ,935944.0200
Karsen Livia,saturday ,5069002.8400
Karsen Livia,saturday ,16758470.9700
Karsen Livia,saturday ,10748881.3900
Karsen Livia,saturday ,9826084.0300
Karsen Livia,saturday ,10748881.3900
Karsen Livia,saturday ,11525795.4100
Karsen Livia,saturday ,2347482.4100
Karsen Livia,saturday ,11085600.7300
Locksley Charlene,saturday ,8096511.9900
Locksley Charlene,saturday ,9667878.6000
Locksley Charlene,saturday ,5507819.0400
Locksley Charlene,saturday ,4193968.5300
Locksley Charlene,saturday ,6811471.3500
Locksley Charlene,saturday ,8624803.0500
Locksley Charlene,saturday ,7746438.9600
Locksley Charlene,saturday ,6540696.3900
Locksley Charlene,saturday ,5475437.4000
Locksley Charlene,saturday ,8037358.9200
Locksley Charlene,saturday ,7637314.8000
Locksley Charlene,saturday ,6623049.1200
Locksley Charlene,saturday ,7392289.0500
Locksley Charlene,saturday ,8152604.4000
MacFeather Stearns,saturday ,1485325.7900
MacFeather Stearns,saturday ,1622234.1400
MacFeather Stearns,saturday ,1815881.4100
MacFeather Stearns,saturday ,2583066.4700
MacFeather Stearns,saturday ,1740547.2800
MacFeather Stearns,saturday ,1893787.5500
MacFeather Stearns,saturday ,2740293.2300
MacFeather Stearns,saturday ,1241692.6400
MacFeather Stearns,saturday ,2595476.9600
MacFeather Stearns,saturday ,1490873.3700
MacFeather Stearns,saturday ,1549012.9300
MacFeather Stearns,saturday ,2270691.7800
MacFeather Stearns,saturday ,2820825.7200
MacFeather Stearns,saturday ,1774138.8300
McBadden Heather,saturday ,15587778.0900
McBadden Heather,saturday ,21536718.0900
McBadden Heather,saturday ,18972321.0900
McBadden Heather,saturday ,23217666.2700
McBadden Heather,saturday ,18556996.1200
McBadden Heather,saturday ,17366856.2700
McBadden Heather,saturday ,22401457.1200
McBadden Heather,saturday ,19659611.1500
McBadden Heather,saturday ,23529386.2400
McBadden Heather,saturday ,20766207.0900
McBadden Heather,saturday ,14670317.1500
McBadden Heather,saturday ,9745042.2100
McBadden Heather,saturday ,19217981.1500
McBadden Heather,saturday ,15663193.1200
O'Leary Michael,saturday ,9614819.5300
O'Leary Michael,saturday ,6977608.2400
O'Leary Michael,saturday ,7014245.0400
O'Leary Michael,saturday ,9596501.1300
O'Leary Michael,saturday ,8726589.9000
O'Leary Michael,saturday ,12187916.4200
O'Leary Michael,saturday ,12206234.8200
O'Leary Michael,saturday ,8772385.9000
O'Leary Michael,saturday ,7911633.8700
O'Leary Michael,saturday ,7142473.8400
O'Leary Michael,saturday ,9605660.3300
O'Leary Michael,saturday ,8735749.1000
O'Leary Michael,saturday ,9596501.1300
O'Leary Michael,saturday ,13030350.0500
Panteley Sylvia,saturday ,6689577.7000
Panteley Sylvia,saturday ,8589635.8000
Panteley Sylvia,saturday ,5889995.1000
Panteley Sylvia,saturday ,7592016.8000
Panteley Sylvia,saturday ,4654262.2000
Panteley Sylvia,saturday ,5946466.1000
Panteley Sylvia,saturday ,5516594.1000
Panteley Sylvia,saturday ,4239565.6000
Panteley Sylvia,saturday ,7493591.6000
Panteley Sylvia,saturday ,7277409.8000
Panteley Sylvia,saturday ,6145872.3000
Panteley Sylvia,saturday ,8232301.6000
Panteley Sylvia,saturday ,4789549.3000
Panteley Sylvia,saturday ,4041052.0000
Ringer Albert,saturday ,30130396.2900
Ringer Albert,saturday ,20471624.2800
Ringer Albert,saturday ,26821846.5200
Ringer Albert,saturday ,24009659.5200
Ringer Albert,saturday ,29061032.9100
Ringer Albert,saturday ,28545150.7300
Ringer Albert,saturday ,14909343.4500
Ringer Albert,saturday ,25120896.2000
Ringer Albert,saturday ,23325085.5800
Ringer Albert,saturday ,37100460.9300
Ringer Albert,saturday ,26695341.2500
Ringer Albert,saturday ,28232645.2100
Ringer Albert,saturday ,22810546.2500
Ringer Albert,saturday ,21821393.0100
Ringer Anne,saturday ,1813911.4000
Ringer Anne,saturday ,2463593.8000
Ringer Anne,saturday ,4038575.6000
Ringer Anne,saturday ,3474804.8000
Ringer Anne,saturday ,4240817.8000
Ringer Anne,saturday ,4522703.2000
Ringer Anne,saturday ,3958932.4000
Ringer Anne,saturday ,3597403.8000
Ringer Anne,saturday ,2662701.8000
Ringer Anne,saturday ,3998754.0000
Ringer Anne,saturday ,1372739.6000
Ringer Anne,saturday ,3876155.0000
Ringer Anne,saturday ,4645302.2000
Ringer Anne,saturday ,3912842.4000
Smith Meander,saturday ,2914520.2800
Smith Meander,saturday ,3318105.2100
Smith Meander,saturday ,5380678.5300
Smith Meander,saturday ,4285962.2700
Smith Meander,saturday ,6476142.0000
Smith Meander,saturday ,3658260.5400
Smith Meander,saturday ,3254675.6100
Smith Meander,saturday ,4029383.4600
Smith Meander,saturday ,4370286.0000
Smith Meander,saturday ,2648615.2200
Smith Meander,saturday ,3265496.2800
Smith Meander,saturday ,4166316.1200
Smith Meander,saturday ,2615406.0000
Smith Meander,saturday ,2710550.4000
Straight Dean,saturday ,12967664.3200
Straight Dean,saturday ,11613079.1400
Straight Dean,saturday ,6822582.6400
Straight Dean,saturday ,11858311.6600
Straight Dean,saturday ,12712366.4800
Straight Dean,saturday ,16832765.4000
Straight Dean,saturday ,10952102.2200
Straight Dean,saturday ,11404979.6400
Straight Dean,saturday ,9688193.1200
Straight Dean,saturday ,11136247.2600
Straight Dean,saturday ,14103508.3400
Straight Dean,saturday ,13679021.0000
Straight Dean,saturday ,16347576.3000
Straight Dean,saturday ,15976346.4400
Stringer Dirk,saturday ,67526895.1500
Stringer Dirk,saturday ,36177956.1000
Stringer Dirk,saturday ,34726606.2000
Stringer Dirk,saturday ,35702988.7500
Stringer Dirk,saturday ,54042674.4000
Stringer Dirk,saturday ,61022268.4500
Stringer Dirk,saturday ,39331363.5000
Stringer Dirk,saturday ,56918926.3500
Stringer Dirk,saturday ,56443959.0000
Stringer Dirk,saturday ,48738690.0000
Stringer Dirk,saturday ,68978245.0500
Stringer Dirk,saturday ,52564876.6500
Stringer Dirk,saturday ,51865649.5500
Stringer Dirk,saturday ,60520853.2500
White Johnson,saturday ,6823514.4250
White Johnson,saturday ,5911913.6050
White Johnson,saturday ,8176560.5250
White Johnson,saturday ,6724852.0450
White Johnson,saturday ,7105266.7250
White Johnson,saturday ,7499285.1000
White Johnson,saturday ,5595191.7250
White Johnson,saturday ,5853452.0300
White Johnson,saturday ,7234797.6250
White Johnson,saturday ,5823442.5450
White Johnson,saturday ,8493385.2400
White Johnson,saturday ,4441360.1150
White Johnson,saturday ,6605222.2250
White Johnson,saturday ,5667716.2800
del Castillo Innes,saturday ,21163210.8000
del Castillo Innes,saturday ,16754785.5600
del Castillo Innes,saturday ,13954648.1400
del Castillo Innes,saturday ,13487310.5100
del Castillo Innes,saturday ,16727707.2000
del Castillo Innes,saturday ,12850597.6500
del Castillo Innes,saturday ,14835166.6800
del Castillo Innes,saturday ,26517735.7800
del Castillo Innes,saturday ,18309888.7500
del Castillo Innes,saturday ,24650329.4400
del Castillo Innes,saturday ,19917835.5300
del Castillo Innes,saturday ,16093910.6100
del Castillo Innes,saturday ,14330929.3500
del Castillo Innes,saturday ,16171257.3300
